CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
267,25733,2068702,227,103,50,52,0,52,205,103,205
3225,8016,2068832,240,127,54,41,0,41,222,127,222
4415,26155,2068892,234,156,39,23,0,23,218,156,218
4546,32239,2068912,258,139,61,46,0,46,246,139,246
285,2512,2070062,240,121,33,56,1,57,211,121,211
4547,32240,2070142,240,179,16,24,1,25,220,179,220
4029,25357,3053162,154,40,31,58,0,58,129,40,129
3248,1242,3055632,92,19,14,53,0,53,86,19,86
3489,1,4012792,108,72,14,13,0,13,99,72,99
3492,1,4013972,87,53,19,9,0,9,81,53,81
2181,2,4015692,240,115,34,28,0,28,177,115,177
2181,2,4015702,240,122,35,25,0,25,182,122,182
2181,2,4015712,85,40,10,15,0,15,65,40,65
2182,2,4015722,141,102,15,9,0,9,126,102,126
2917,32088,4015732,77,35,4,28,0,28,67,35,67
3494,1,4016672,196,103,30,44,0,44,177,103,177
1958,32333,6012692,38,31,4,2,0,2,37,31,37
1964,15,6012882,240,109,80,13,0,13,202,109,202
1964,15,6012892,240,120,71,26,0,26,217,120,217
1964,15,6012902,240,134,58,20,0,20,212,134,212
1964,15,6012912,240,111,72,29,0,29,212,111,212
1964,15,6012922,58,27,12,9,0,9,48,27,48
1965,16,6012932,240,115,67,18,0,18,200,115,200
1965,16,6012942,240,116,43,19,0,19,178,116,178
1965,16,6012952,138,46,60,2,4,6,112,46,112
3163,2,6013042,135,61,48,13,0,13,122,61,122
3506,2,6013132,240,148,58,15,0,15,221,148,221
3506,2,6013142,46,23,13,5,0,5,41,23,41
4593,32334,6013152,65,34,13,15,0,15,62,34,62
1970,32327,6013402,129,88,16,21,0,21,125,88,125
1973,32325,6013462,64,41,15,8,0,8,64,41,64
1976,32324,6013522,38,28,6,3,0,3,37,28,37
4025,25353,6013672,31,13,13,3,0,3,29,13,29
4591,32326,6013692,98,73,14,5,0,5,92,73,92
1979,5,6014842,240,101,60,24,0,24,185,101,185
1979,5,6014852,240,103,55,29,0,29,187,103,187
1979,5,6014862,240,114,60,23,0,23,197,114,197
1979,5,6014872,240,125,48,9,0,9,182,125,182
1979,5,6014882,105,55,28,5,0,5,88,55,88
1980,32329,6014922,13,7,4,2,0,2,13,7,13
1981,32331,6014942,48,32,14,2,0,2,48,32,48
1982,32328,6014972,68,36,28,1,0,1,65,36,65
3198,2,6015122,205,76,52,38,0,38,166,76,166
3509,25528,6015162,76,51,20,0,0,0,71,51,71
3510,2,6015172,200,71,69,38,0,38,178,71,178
4592,32330,6015262,89,51,24,7,0,7,82,51,82
2043,11,6017762,165,59,57,12,0,12,128,59,128
2046,32321,6017832,42,31,7,1,0,1,39,31,39
2047,32320,6017862,84,60,12,9,1,10,82,60,82
2048,16,6017872,240,106,60,36,0,36,202,106,202
2048,16,6017882,178,74,51,26,0,26,151,74,151
2050,32323,6017912,59,36,16,7,0,7,59,36,59
2051,18,6017922,194,111,36,24,0,24,171,111,171
2052,19,6017932,85,34,22,3,0,3,59,34,59
3051,2,6018042,177,112,36,6,0,6,154,112,154
3052,2,6018052,240,115,79,12,3,15,209,115,209
3052,2,6018062,99,51,21,15,1,16,88,51,88
3515,2,6018092,158,79,44,23,0,23,146,79,146
3756,1,6018122,234,133,45,10,0,10,188,133,188
4116,25527,6018132,56,30,20,3,0,3,53,30,53
3539,1,7062982,240,100,76,35,3,38,214,100,214
3539,1,7062992,197,62,78,35,9,44,184,62,184
3540,1,7063002,104,48,24,15,3,18,90,48,90
2287,24005,7064442,240,135,73,4,5,9,217,135,217
2287,24005,7064452,240,143,73,2,5,7,223,143,223
2287,24005,7064462,147,90,39,3,6,9,138,90,138
2288,4006,7064472,105,36,45,3,0,3,84,36,84
2289,4007,7064482,240,100,80,5,7,12,192,100,192
2289,4007,7064492,24,14,9,1,0,1,24,14,24
2294,4010,7064592,227,152,44,6,4,10,206,152,206
3364,24022,7064822,51,31,3,0,4,4,38,31,38
3541,1,7064832,240,54,71,91,7,98,223,54,223
3541,1,7064842,240,63,59,95,3,98,220,63,220
3541,1,7064852,240,83,73,51,4,55,211,83,211
3541,1,7064862,136,29,41,47,4,51,121,29,121
3542,1,7064872,166,59,68,24,4,28,155,59,155
3544,1,7064902,157,47,75,3,11,14,136,47,136
3545,1,7064912,243,142,46,11,16,27,215,142,215
3979,1,7065102,240,96,101,18,8,26,223,96,223
3979,1,7065112,240,98,103,13,6,19,220,98,220
3979,1,7065122,93,47,28,8,9,17,92,47,92
3980,1,7065132,185,99,60,3,7,10,169,99,169
3981,1,7065142,234,146,50,9,7,16,212,146,212
3982,1,7065152,166,77,41,14,9,23,141,77,141
3983,1,7065162,240,148,32,1,38,39,219,148,219
3983,1,7065172,22,11,3,2,4,6,20,11,20
3984,1,7065182,226,91,84,11,5,16,191,91,191
4507,32133,7065242,44,35,5,0,4,4,44,35,44
4604,32340,7065252,57,36,7,3,8,11,54,36,54
3547,1,7065562,234,136,64,5,8,13,213,136,213
3550,1,7065592,97,66,17,5,3,8,91,66,91
2302,6319,7065762,96,32,7,35,4,39,78,32,78
3553,1,7068342,240,67,64,75,0,75,206,67,206
3553,1,7068352,27,7,8,9,0,9,24,7,24
3699,1,7068362,85,43,11,28,3,31,85,43,85
3557,1,7070292,167,59,56,11,14,25,140,59,140
2864,13017,7070902,240,124,63,29,5,34,221,124,221
2864,13017,7070912,240,126,58,30,5,35,219,126,219
2864,13017,7070922,155,69,56,19,3,22,147,69,147
3560,1,7070952,73,27,30,9,1,10,67,27,67
2866,4055,7072352,240,130,48,33,5,38,216,130,216
2866,4055,7072362,140,64,35,14,4,18,117,64,117
2869,4056,7072372,146,98,17,18,0,18,133,98,133
3563,1,7072382,68,34,15,9,3,12,61,34,61
3987,1,7072392,136,75,20,16,3,19,114,75,114
3988,1,7072402,190,91,55,19,4,23,169,91,169
3989,1,7072412,152,80,39,16,4,20,139,80,139
3990,1,7072422,107,42,40,13,1,14,96,42,96
4162,25554,7072432,38,10,18,7,0,7,35,10,35
4163,25555,7072442,188,60,61,41,8,49,170,60,170
4164,25556,7072452,220,92,89,16,3,19,200,92,200
4572,32283,7072462,48,29,13,5,1,6,48,29,48
4575,32285,7072472,103,42,43,12,4,16,101,42,101
4577,32288,7072482,73,18,37,10,5,15,70,18,70
2358,4019,7072662,111,67,22,7,0,7,96,67,96
2361,4004,7072742,163,79,53,14,0,14,146,79,146
2363,4023,7072752,240,93,84,39,0,39,216,93,216
2363,4023,7072762,240,103,76,25,10,35,214,103,214
2363,4023,7072772,34,17,8,4,2,6,31,17,31
2364,4024,7072782,240,80,102,26,3,29,211,80,211
2364,4024,7072792,240,82,88,49,2,51,221,82,221
2364,4024,7072802,176,64,60,34,0,34,158,64,158
2365,4025,7072812,240,92,95,27,4,31,218,92,218
2365,4025,7072822,120,55,47,8,0,8,110,55,110
2368,4016,7072832,240,111,91,9,6,15,217,111,217
2368,4016,7072842,240,125,83,13,6,19,227,125,227
2368,4016,7072852,240,116,87,12,5,17,220,116,220
2369,4018,7072872,240,114,82,10,8,18,214,114,214
2369,4018,7072882,240,112,75,11,9,20,207,112,207
2369,4018,7072892,240,111,76,25,0,25,212,111,212
2369,4018,7072902,240,114,82,11,4,15,211,114,211
2369,4018,7072912,80,43,26,3,2,5,74,43,74
2370,4028,7072922,240,72,111,14,6,20,203,72,203
2370,4028,7072942,240,120,89,14,4,18,227,120,227
2370,4028,7072952,240,121,79,10,5,15,215,121,215
2370,4028,7072962,85,43,19,3,2,5,67,43,67
2371,4029,7072982,240,97,102,7,3,10,209,97,209
2371,4029,7072992,190,70,76,5,4,9,155,70,155
2373,4030,7073002,240,81,121,5,4,9,211,81,211
2373,4030,7073012,240,73,132,5,4,9,214,73,214
2373,4030,7073022,31,7,18,0,0,0,25,7,25
2763,4021,7073042,240,101,101,6,7,13,215,101,215
2763,4021,7073052,240,149,57,5,3,8,214,149,214
2763,4021,7073062,165,95,34,7,0,7,136,95,136
2854,4053,7073072,240,78,121,11,5,16,215,78,215
2854,4053,7073082,168,58,70,16,7,23,151,58,151
2855,14060,7073092,184,89,55,18,0,18,162,89,162
2865,4061,7073102,240,53,67,5,3,8,128,53,128
2865,4061,7073112,85,18,17,5,2,7,42,18,42
3095,14020,7073122,240,79,101,26,5,31,211,79,211
3095,14020,7073132,139,42,57,10,1,11,110,42,110
3564,1,7073142,240,81,108,18,5,23,212,81,212
3564,1,7073152,26,12,7,0,1,1,20,12,20
3565,1,7073162,124,59,45,6,4,10,114,59,114
3567,1,7073182,83,28,17,10,3,13,58,28,58
3972,1,7073192,128,54,38,10,3,13,105,54,105
4036,25367,7073212,69,33,20,7,3,10,63,33,63
4037,25368,7073222,221,76,100,17,9,26,202,76,202
4038,25369,7073232,161,65,66,4,6,10,141,65,141
4039,25370,7073242,210,87,59,33,5,38,184,87,184
4040,25371,7073252,240,133,67,17,5,22,222,133,222
4040,25371,7073262,157,82,43,6,7,13,138,82,138
3568,1,7073832,240,131,60,15,7,22,213,131,213
3569,1,7073852,120,77,18,5,2,7,102,77,102
3064,4065,7074062,167,43,85,4,2,6,134,43,134
3572,1,7074082,85,11,35,28,0,28,74,11,74
3985,1,7074092,243,140,52,7,3,10,202,140,202
2367,4027,7074162,240,119,75,13,3,16,210,119,210
2367,4027,7074172,21,15,3,1,2,3,21,15,21
2386,4042,7074222,144,72,49,10,1,11,132,72,132
2387,4043,7074232,240,61,125,25,3,28,214,61,214
2387,4043,7074242,222,64,107,23,3,26,197,64,197
2389,4044,7074272,240,88,101,16,6,22,211,88,211
2389,4044,7074282,91,34,35,5,5,10,79,34,79
2390,4045,7074292,240,91,95,15,6,21,207,91,207
2390,4045,7074302,93,53,25,9,1,10,88,53,88
2392,4047,7074312,240,140,32,17,18,35,207,140,207
2392,4047,7074322,240,93,86,31,3,34,213,93,213
2867,4059,7074342,83,57,8,4,6,10,75,57,75
2868,4058,7074352,240,48,137,28,6,34,219,48,219
2868,4058,7074362,202,80,73,21,2,23,176,80,176
2870,4054,7074372,240,110,75,22,0,22,207,110,207
2870,4054,7074382,32,18,6,6,0,6,30,18,30
2393,4048,7075422,240,76,106,26,0,26,208,76,208
2393,4048,7075432,152,66,52,20,3,23,141,66,141
2395,4050,7075452,240,98,84,17,6,23,205,98,205
2395,4050,7075462,240,113,71,24,11,35,219,113,219
2395,4050,7075472,240,86,87,33,7,40,213,86,213
2395,4050,7075482,83,32,28,6,4,10,70,32,70
3573,1,7075552,148,71,55,5,4,9,135,71,135
3574,1,7075562,240,103,85,25,3,28,216,103,216
3575,1,7075582,187,92,48,21,0,21,161,92,161
3576,1,7075592,240,101,57,41,2,43,201,101,201
3576,1,7075602,146,53,33,35,2,37,123,53,123
3577,1,7075742,208,130,30,6,9,15,175,130,175
3588,1,7082892,133,41,54,20,0,20,115,41,115
3589,1,7083272,191,81,82,16,5,21,184,81,184
2468,1,7084212,240,86,110,31,4,35,231,86,231
2468,1,7084222,115,47,43,14,1,15,105,47,105
2469,2,7084232,240,148,48,17,7,24,220,148,220
2469,2,7084242,47,33,10,1,1,2,45,33,45
2470,3,7084252,240,125,73,21,3,24,222,125,222
2470,3,7084262,240,116,88,13,6,19,223,116,223
2470,3,7084272,42,33,6,2,0,2,41,33,41
2474,6,7084282,215,105,67,13,1,14,186,105,186
3263,20033,7084292,183,90,63,14,6,20,173,90,173
3324,20034,7084302,101,52,18,15,0,15,85,52,85
3581,1,7084312,208,92,78,27,0,27,197,92,197
3582,1,7084322,115,72,30,3,6,9,111,72,111
3585,1,7084382,111,35,46,11,3,14,95,35,95
3587,1,7084402,14,12,0,1,0,1,13,12,13
2477,9,7084812,240,90,100,28,6,34,224,90,224
2477,9,7084822,253,79,111,34,6,40,230,79,230
3590,1,7084832,166,56,67,24,3,27,150,56,150
3591,1,7084842,240,98,80,46,2,48,226,98,226
3591,1,7084852,64,33,18,10,0,10,61,33,61
3592,1,7084862,177,87,40,27,1,28,155,87,155
4611,32362,7084882,58,28,27,3,0,3,58,28,58
3596,1,7086432,240,52,111,55,8,63,226,52,226
3596,1,7086442,240,58,97,59,7,66,221,58,221
3596,1,7086452,22,7,6,3,2,5,18,7,18
2473,20005,7086482,240,169,45,12,0,12,226,169,226
2473,20005,7086492,39,31,2,2,0,2,35,31,35
